"gID";"T";"x";"y";"itemsInCraneID"
0;3.0;-15;5;null
0;13.0;-15;5;2561
0;44.0;140;35;2561
0;54.0;140;35;null
0;85.0;-15;5;null
0;95.0;-15;5;2562
0;128.0;150;35;2562
0;138.0;150;35;null
0;171.0;-15;5;null
0;181.0;-15;5;2563
0;234.0;250;35;2563
0;244.0;250;35;null
0;297.0;-15;5;null
0;307.0;-15;5;2564
0;362.0;260;35;2564
0;372.0;260;35;null
0;427.0;-15;5;null
0;437.0;-15;5;2565
0;512.0;360;35;2565
0;522.0;360;35;null
0;597.0;-15;5;null
0;607.0;-15;5;2566
0;692.0;410;35;2566
0;702.0;410;35;null
0;787.0;-15;5;null
0;797.0;-15;5;2567
0;904.0;520;35;2567
0;914.0;520;35;null
0;1021.0;-15;5;null
0;1031.0;-15;5;2568
0;1140.0;530;35;2568
0;1150.0;530;35;null
0;1259.0;-15;5;null
0;1269.0;-15;5;2569
0;1430.0;790;35;2569
0;1440.0;790;35;null
0;1601.0;-15;5;null
0;1611.0;-15;5;2570
0;1808.0;970;35;2570
0;1818.0;970;35;null
0;1818.0;970;35;null
0;1828.0;970;35;2570
0;1837.0;1015;5;2570
0;1847.0;1015;5;null
0;1905.0;725;65;null
0;1915.0;725;65;2008
0;1981.0;395;75;2008
0;1991.0;395;75;null
0;2058.0;730;65;null
0;2068.0;730;65;1606
0;2125.0;1015;5;1606
0;2135.0;1015;5;null
0;2167.0;855;45;null
0;2177.0;855;45;2273
0;2183.0;825;55;2273
0;2193.0;825;55;null
0;2200.0;860;45;null
0;2210.0;860;45;2099
0;2241.0;1015;5;2099
0;2251.0;1015;5;null
0;2302.0;760;85;null
0;2312.0;760;85;2101
0;2328.0;840;75;2101
0;2338.0;840;75;null
0;2355.0;755;85;null
0;2365.0;755;85;1903
0;2372.0;720;95;1903
0;2382.0;720;95;null
0;2388.0;750;85;null
0;2398.0;750;85;1779
0;2451.0;1015;5;1779
0;2461.0;1015;5;null
0;2667.0;-15;5;null
0;2677.0;-15;5;2571
0;2874.0;970;35;2571
0;2884.0;970;35;null
0;3081.0;-15;5;null
0;3091.0;-15;5;2572
0;3099.0;25;35;2572
0;3109.0;25;35;null
0;3117.0;-15;5;null
0;3127.0;-15;5;2573
0;3139.0;45;35;2573
0;3149.0;45;35;null
0;3161.0;-15;5;null
0;3171.0;-15;5;2574
0;3195.0;105;35;2574
0;3205.0;105;35;null
0;3229.0;-15;5;null
0;3239.0;-15;5;2575
0;3265.0;115;35;2575
0;3275.0;115;35;null
0;3301.0;-15;5;null
0;3311.0;-15;5;2576
0;3341.0;135;35;2576
0;3351.0;135;35;null
0;3381.0;-15;5;null
0;3391.0;-15;5;2577
0;3423.0;145;35;2577
0;3433.0;145;35;null
0;3465.0;-15;5;null
0;3475.0;-15;5;2578
0;3509.0;155;35;2578
0;3519.0;155;35;null
0;3553.0;-15;5;null
0;3563.0;-15;5;2579
0;3607.0;205;35;2579
0;3617.0;205;35;null
0;3661.0;-15;5;null
0;3671.0;-15;5;2580
0;3719.0;225;35;2580
0;3729.0;225;35;null
0;3729.0;225;35;null
0;3739.0;225;35;2580
0;3897.0;1015;5;2580
0;3907.0;1015;5;null
0;3970.0;700;75;null
0;3980.0;700;75;2480
0;3986.0;730;85;2480
0;3996.0;730;85;null
0;4003.0;695;75;null
0;4013.0;695;75;1683
0;4085.0;335;65;1683
0;4095.0;335;65;null
0;4169.0;705;75;null
0;4179.0;705;75;1038
0;4184.0;730;65;1038
0;4194.0;730;65;null
0;4200.0;700;75;null
0;4210.0;700;75;789
0;4273.0;1015;5;789
0;4283.0;1015;5;null
0;4489.0;-15;5;null
0;4499.0;-15;5;2581
0;4547.0;225;35;2581
0;4557.0;225;35;null
0;4605.0;-15;5;null
0;4615.0;-15;5;2582
0;4667.0;245;35;2582
0;4677.0;245;35;null
0;4729.0;-15;5;null
0;4739.0;-15;5;2583
0;4793.0;255;35;2583
0;4803.0;255;35;null
0;4857.0;-15;5;null
0;4867.0;-15;5;2584
0;4923.0;265;35;2584
0;4933.0;265;35;null
0;4989.0;-15;5;null
0;4999.0;-15;5;2585
0;5061.0;295;35;2585
0;5071.0;295;35;null
0;5133.0;-15;5;null
0;5143.0;-15;5;2586
0;5215.0;345;35;2586
0;5225.0;345;35;null
0;5297.0;-15;5;null
0;5307.0;-15;5;2587
0;5381.0;355;35;2587
0;5391.0;355;35;null
0;5465.0;-15;5;null
0;5475.0;-15;5;2588
0;5551.0;365;35;2588
0;5561.0;365;35;null
0;5637.0;-15;5;null
0;5647.0;-15;5;2589
0;5731.0;405;35;2589
0;5741.0;405;35;null
0;5825.0;-15;5;null
0;5835.0;-15;5;2590
0;5921.0;415;35;2590
0;5931.0;415;35;null
0;6017.0;-15;5;null
0;6027.0;-15;5;2591
0;6121.0;455;35;2591
0;6131.0;455;35;null
0;6225.0;-15;5;null
0;6235.0;-15;5;2592
0;6337.0;495;35;2592
0;6347.0;495;35;null
0;6449.0;-15;5;null
0;6459.0;-15;5;2593
0;6565.0;515;35;2593
0;6575.0;515;35;null
