"gID";"T";"x";"y";"itemsInCraneID"
0;-1.0;0;0;null
0;0.0;0;0;null
0;3.0;-15;5;null
0;13.0;-15;5;2561
0;120.0;520;35;2561
0;130.0;520;35;null
0;237.0;-15;5;null
0;247.0;-15;5;2562
0;356.0;530;35;2562
0;366.0;530;35;null
0;475.0;-15;5;null
0;485.0;-15;5;2563
0;570.0;410;35;2563
0;580.0;410;35;null
0;665.0;-15;5;null
0;675.0;-15;5;2564
0;750.0;360;35;2564
0;760.0;360;35;null
0;835.0;-15;5;null
0;845.0;-15;5;2565
0;900.0;260;35;2565
0;910.0;260;35;null
0;965.0;-15;5;null
0;975.0;-15;5;2566
0;1028.0;250;35;2566
0;1038.0;250;35;null
0;1091.0;-15;5;null
0;1101.0;-15;5;2567
0;1262.0;790;35;2567
0;1272.0;790;35;null
0;1433.0;-15;5;null
0;1443.0;-15;5;2568
0;1476.0;150;35;2568
0;1486.0;150;35;null
0;1519.0;-15;5;null
0;1529.0;-15;5;2569
0;1560.0;140;35;2569
0;1570.0;140;35;null
0;1601.0;-15;5;null
0;1611.0;-15;5;2570
0;1808.0;970;35;2570
0;1818.0;970;35;null
0;1818.0;970;35;null
0;1828.0;970;35;2570
0;1837.0;1015;5;2570
0;1847.0;1015;5;null
0;1905.0;725;65;null
0;1915.0;725;65;2008
0;1981.0;395;75;2008
0;1991.0;395;75;null
0;2058.0;730;65;null
0;2068.0;730;65;1606
0;2125.0;1015;5;1606
0;2135.0;1015;5;null
0;2167.0;855;45;null
0;2177.0;855;45;2273
0;2200.0;970;35;2273
0;2210.0;970;35;null
0;2232.0;860;45;null
0;2242.0;860;45;2099
0;2273.0;1015;5;2099
0;2283.0;1015;5;null
0;2334.0;760;85;null
0;2344.0;760;85;2101
0;2352.0;800;95;2101
0;2362.0;800;95;null
0;2371.0;755;85;null
0;2381.0;755;85;1903
0;2388.0;720;95;1903
0;2398.0;720;95;null
0;2404.0;750;85;null
0;2414.0;750;85;1779
0;2467.0;1015;5;1779
0;2477.0;1015;5;null
0;2683.0;-15;5;null
0;2693.0;-15;5;2571
0;2795.0;495;35;2571
