"gID";"T";"x";"y";"itemsInCraneID"
0;3.0;-15;5;null
0;13.0;-15;5;2561
0;44.0;140;35;2561
0;54.0;140;35;null
0;85.0;-15;5;null
0;95.0;-15;5;2562
0;128.0;150;35;2562
0;138.0;150;35;null
0;171.0;-15;5;null
0;181.0;-15;5;2563
0;234.0;250;35;2563
0;244.0;250;35;null
0;297.0;-15;5;null
0;307.0;-15;5;2564
0;362.0;260;35;2564
0;372.0;260;35;null
0;427.0;-15;5;null
0;437.0;-15;5;2565
0;512.0;360;35;2565
0;522.0;360;35;null
0;597.0;-15;5;null
0;607.0;-15;5;2566
0;692.0;410;35;2566
0;702.0;410;35;null
0;787.0;-15;5;null
0;797.0;-15;5;2567
0;904.0;520;35;2567
0;914.0;520;35;null
0;1021.0;-15;5;null
0;1031.0;-15;5;2568
0;1140.0;530;35;2568
0;1150.0;530;35;null
0;1259.0;-15;5;null
0;1269.0;-15;5;2569
0;1430.0;790;35;2569
0;1440.0;790;35;null
0;1601.0;-15;5;null
0;1611.0;-15;5;2570
0;1808.0;970;35;2570
0;1818.0;970;35;null
0;1818.0;970;35;null
0;1828.0;970;35;2570
0;1837.0;1015;5;2570
0;1847.0;1015;5;null
0;1905.0;725;65;null
0;1915.0;725;65;2008
0;1935.0;825;55;2008
0;1945.0;825;55;null
0;1964.0;730;65;null
0;1974.0;730;65;1606
0;2031.0;1015;5;1606
0;2041.0;1015;5;null
0;2073.0;855;45;null
0;2083.0;855;45;2273
0;2171.0;415;55;2273
0;2181.0;415;55;null
0;2270.0;860;45;null
0;2280.0;860;45;2099
0;2311.0;1015;5;2099
0;2321.0;1015;5;null
0;2372.0;760;85;null
0;2382.0;760;85;2101
0;2455.0;395;75;2101
0;2465.0;395;75;null
0;2537.0;755;85;null
0;2547.0;755;85;1903
0;2554.0;720;95;1903
0;2564.0;720;95;null
0;2570.0;750;85;null
0;2580.0;750;85;1779
0;2633.0;1015;5;1779
0;2643.0;1015;5;null
0;2849.0;-15;5;null
0;2859.0;-15;5;2571
0;3056.0;970;35;2571
0;3066.0;970;35;null
0;3263.0;-15;5;null
0;3273.0;-15;5;2572
0;3281.0;25;35;2572
0;3291.0;25;35;null
0;3299.0;-15;5;null
0;3309.0;-15;5;2573
0;3321.0;45;35;2573
0;3331.0;45;35;null
0;3343.0;-15;5;null
0;3353.0;-15;5;2574
0;3377.0;105;35;2574
0;3387.0;105;35;null
0;3411.0;-15;5;null
0;3421.0;-15;5;2575
0;3447.0;115;35;2575
0;3457.0;115;35;null
0;3483.0;-15;5;null
0;3493.0;-15;5;2576
0;3523.0;135;35;2576
0;3533.0;135;35;null
0;3563.0;-15;5;null
0;3573.0;-15;5;2577
0;3605.0;145;35;2577
0;3615.0;145;35;null
0;3647.0;-15;5;null
0;3657.0;-15;5;2578
0;3691.0;155;35;2578
0;3701.0;155;35;null
0;3735.0;-15;5;null
0;3745.0;-15;5;2579
0;3789.0;205;35;2579
0;3799.0;205;35;null
0;3843.0;-15;5;null
0;3853.0;-15;5;2580
0;3901.0;225;35;2580
0;3911.0;225;35;null
0;3911.0;225;35;null
0;3921.0;225;35;2580
0;4079.0;1015;5;2580
0;4089.0;1015;5;null
0;4152.0;700;75;null
0;4162.0;700;75;2480
0;4168.0;730;85;2480
0;4178.0;730;85;null
0;4185.0;695;75;null
0;4195.0;695;75;1683
0;4204.0;650;85;1683
0;4214.0;650;85;null
0;4225.0;705;75;null
0;4235.0;705;75;1038
0;4309.0;335;65;1038
0;4319.0;335;65;null
0;4392.0;700;75;null
0;4402.0;700;75;789
0;4465.0;1015;5;789
0;4475.0;1015;5;null
0;4681.0;-15;5;null
0;4691.0;-15;5;2581
0;4739.0;225;35;2581
0;4749.0;225;35;null
0;4797.0;-15;5;null
0;4807.0;-15;5;2582
0;4859.0;245;35;2582
0;4869.0;245;35;null
0;4921.0;-15;5;null
0;4931.0;-15;5;2583
0;4985.0;255;35;2583
0;4995.0;255;35;null
0;5049.0;-15;5;null
0;5059.0;-15;5;2584
0;5115.0;265;35;2584
0;5125.0;265;35;null
0;5181.0;-15;5;null
0;5191.0;-15;5;2585
0;5253.0;295;35;2585
0;5263.0;295;35;null
0;5325.0;-15;5;null
0;5335.0;-15;5;2586
0;5407.0;345;35;2586
0;5417.0;345;35;null
0;5489.0;-15;5;null
0;5499.0;-15;5;2587
0;5573.0;355;35;2587
0;5583.0;355;35;null
0;5657.0;-15;5;null
0;5667.0;-15;5;2588
0;5743.0;365;35;2588
0;5753.0;365;35;null
0;5829.0;-15;5;null
0;5839.0;-15;5;2589
0;5923.0;405;35;2589
0;5933.0;405;35;null
0;6017.0;-15;5;null
0;6027.0;-15;5;2590
0;6113.0;415;35;2590
0;6123.0;415;35;null
0;6209.0;-15;5;null
0;6219.0;-15;5;2591
0;6313.0;455;35;2591
0;6323.0;455;35;null
0;6417.0;-15;5;null
0;6427.0;-15;5;2592
0;6529.0;495;35;2592
0;6539.0;495;35;null
0;6641.0;-15;5;null
0;6651.0;-15;5;2593
0;6757.0;515;35;2593
0;6767.0;515;35;null
