"gID";"T";"x";"y";"itemsInCraneID"
0;3.0;-15;5;null
0;13.0;-15;5;2561
0;44.0;140;35;2561
0;54.0;140;35;null
0;85.0;-15;5;null
0;95.0;-15;5;2562
0;128.0;150;35;2562
0;138.0;150;35;null
0;171.0;-15;5;null
0;181.0;-15;5;2563
0;234.0;250;35;2563
0;244.0;250;35;null
0;297.0;-15;5;null
0;307.0;-15;5;2564
0;362.0;260;35;2564
0;372.0;260;35;null
0;427.0;-15;5;null
0;437.0;-15;5;2565
0;512.0;360;35;2565
0;522.0;360;35;null
0;597.0;-15;5;null
0;607.0;-15;5;2566
0;692.0;410;35;2566
0;702.0;410;35;null
0;787.0;-15;5;null
0;797.0;-15;5;2567
0;904.0;520;35;2567
0;914.0;520;35;null
0;1021.0;-15;5;null
0;1031.0;-15;5;2568
0;1140.0;530;35;2568
0;1150.0;530;35;null
0;1259.0;-15;5;null
0;1269.0;-15;5;2569
0;1430.0;790;35;2569
0;1440.0;790;35;null
0;1601.0;-15;5;null
0;1611.0;-15;5;2570
0;1808.0;970;35;2570
0;1818.0;970;35;null
0;1818.0;970;35;null
0;1828.0;970;35;2570
0;1837.0;1015;5;2570
0;1847.0;1015;5;null
0;1905.0;725;65;null
0;1915.0;725;65;2008
0;1935.0;825;55;2008
0;1945.0;825;55;null
0;1964.0;730;65;null
0;1974.0;730;65;1606
0;2031.0;1015;5;1606
0;2041.0;1015;5;null
0;2073.0;855;45;null
0;2083.0;855;45;2273
0;2171.0;415;55;2273
0;2181.0;415;55;null
0;2270.0;860;45;null
0;2280.0;860;45;2099
0;2311.0;1015;5;2099
0;2321.0;1015;5;null
0;2372.0;760;85;null
0;2382.0;760;85;2101
0;2390.0;800;95;2101
0;2400.0;800;95;null
0;2409.0;755;85;null
0;2419.0;755;85;1903
0;2426.0;720;95;1903
0;2436.0;720;95;null
0;2442.0;750;85;null
0;2452.0;750;85;1779
0;2505.0;1015;5;1779
0;2515.0;1015;5;null
0;2721.0;-15;5;null
0;2731.0;-15;5;2571
0;2928.0;970;35;2571
0;2938.0;970;35;null
0;3135.0;-15;5;null
0;3145.0;-15;5;2572
0;3153.0;25;35;2572
0;3163.0;25;35;null
0;3171.0;-15;5;null
0;3181.0;-15;5;2573
0;3193.0;45;35;2573
0;3203.0;45;35;null
0;3215.0;-15;5;null
0;3225.0;-15;5;2574
0;3249.0;105;35;2574
0;3259.0;105;35;null
0;3283.0;-15;5;null
0;3293.0;-15;5;2575
0;3319.0;115;35;2575
0;3329.0;115;35;null
0;3355.0;-15;5;null
0;3365.0;-15;5;2576
0;3395.0;135;35;2576
0;3405.0;135;35;null
0;3435.0;-15;5;null
0;3445.0;-15;5;2577
0;3477.0;145;35;2577
0;3487.0;145;35;null
0;3519.0;-15;5;null
0;3529.0;-15;5;2578
0;3563.0;155;35;2578
0;3573.0;155;35;null
0;3607.0;-15;5;null
0;3617.0;-15;5;2579
0;3661.0;205;35;2579
0;3671.0;205;35;null
0;3715.0;-15;5;null
0;3725.0;-15;5;2580
0;3773.0;225;35;2580
0;3783.0;225;35;null
0;3783.0;225;35;null
0;3793.0;225;35;2580
0;3951.0;1015;5;2580
0;3961.0;1015;5;null
0;4024.0;700;75;null
0;4034.0;700;75;2480
0;4107.0;335;65;2480
0;4117.0;335;65;null
0;4189.0;695;75;null
0;4199.0;695;75;1683
0;4206.0;730;65;1683
0;4216.0;730;65;null
0;4221.0;705;75;null
0;4231.0;705;75;1038
0;4238.0;740;65;1038
0;4248.0;740;65;null
0;4256.0;700;75;null
0;4266.0;700;75;789
0;4329.0;1015;5;789
0;4339.0;1015;5;null
0;4545.0;-15;5;null
0;4555.0;-15;5;2581
0;4603.0;225;35;2581
0;4613.0;225;35;null
0;4661.0;-15;5;null
0;4671.0;-15;5;2582
0;4723.0;245;35;2582
0;4733.0;245;35;null
0;4785.0;-15;5;null
0;4795.0;-15;5;2583
0;4849.0;255;35;2583
0;4859.0;255;35;null
0;4913.0;-15;5;null
0;4923.0;-15;5;2584
0;4979.0;265;35;2584
0;4989.0;265;35;null
0;5045.0;-15;5;null
0;5055.0;-15;5;2585
0;5117.0;295;35;2585
0;5127.0;295;35;null
0;5189.0;-15;5;null
0;5199.0;-15;5;2586
0;5271.0;345;35;2586
0;5281.0;345;35;null
0;5353.0;-15;5;null
0;5363.0;-15;5;2587
0;5437.0;355;35;2587
0;5447.0;355;35;null
0;5521.0;-15;5;null
0;5531.0;-15;5;2588
0;5607.0;365;35;2588
0;5617.0;365;35;null
0;5693.0;-15;5;null
0;5703.0;-15;5;2589
0;5787.0;405;35;2589
0;5797.0;405;35;null
0;5881.0;-15;5;null
0;5891.0;-15;5;2590
0;5977.0;415;35;2590
0;5987.0;415;35;null
0;6073.0;-15;5;null
0;6083.0;-15;5;2591
0;6177.0;455;35;2591
0;6187.0;455;35;null
0;6281.0;-15;5;null
0;6291.0;-15;5;2592
0;6393.0;495;35;2592
0;6403.0;495;35;null
0;6505.0;-15;5;null
0;6515.0;-15;5;2593
0;6621.0;515;35;2593
0;6631.0;515;35;null
