"gID";"T";"x";"y";"itemsInCraneID"
1;33.0;665;95;null
1;43.0;665;95;552
1;81.0;855;85;552
1;91.0;855;85;null
1;129.0;665;95;null
1;139.0;665;95;212
1;185.0;895;85;212
1;195.0;895;85;null
1;241.0;665;95;null
1;251.0;665;95;154
1;309.0;375;85;154
1;319.0;375;85;null
1;377.0;665;95;null
1;387.0;665;95;67
1;457.0;1015;5;67
1;467.0;1015;5;null
1;591.0;395;85;null
1;601.0;395;85;2497
1;725.0;1015;5;2497
1;735.0;1015;5;null
0;3.0;-15;5;null
0;13.0;-15;5;2600
0;31.0;75;5;2600
0;41.0;75;5;null
0;59.0;-15;5;null
0;69.0;-15;5;2601
0;121.0;245;5;2601
0;131.0;245;5;null
0;183.0;-15;5;null
0;193.0;-15;5;2602
0;349.0;505;5;2602
0;359.0;505;5;null
0;463.0;-15;5;null
0;473.0;-15;5;2603
0;585.0;545;5;2603
0;595.0;545;5;null
0;935.0;-15;5;null
0;945.0;-15;5;2604
0;1073.0;625;5;2604
0;1083.0;625;5;null
0;1211.0;-15;5;null
0;1221.0;-15;5;2605
0;1407.0;915;5;2605
0;1417.0;915;5;null
0;1603.0;-15;5;null
0;1613.0;-15;5;2606
0;1617.0;5;5;2606
0;1627.0;5;5;null
0;1631.0;-15;5;null
0;1641.0;-15;5;2607
0;1647.0;15;5;2607
0;1657.0;15;5;null
0;1663.0;-15;5;null
0;1673.0;-15;5;2608
0;1687.0;55;5;2608
0;1697.0;55;5;null
0;1711.0;-15;5;null
0;1721.0;-15;5;2609
0;1739.0;75;5;2609
0;1749.0;75;5;null
0;1767.0;-15;5;null
0;1777.0;-15;5;2610
0;1809.0;145;5;2610
0;1819.0;145;5;null
0;1851.0;-15;5;null
0;1861.0;-15;5;2611
0;1897.0;165;5;2611
0;1907.0;165;5;null
0;1943.0;-15;5;null
0;1953.0;-15;5;2612
0;2005.0;245;5;2612
0;2015.0;245;5;null
0;2067.0;-15;5;null
0;2077.0;-15;5;2613
0;2181.0;505;5;2613
0;2191.0;505;5;null
0;2295.0;-15;5;null
0;2305.0;-15;5;2614
0;2413.0;525;5;2614
0;2423.0;525;5;null
0;2531.0;-15;5;null
0;2541.0;-15;5;2615
0;2653.0;545;5;2615
0;2663.0;545;5;null
0;2775.0;-15;5;null
0;2785.0;-15;5;2616
0;2907.0;595;5;2616
0;2917.0;595;5;null
0;3039.0;-15;5;null
0;3049.0;-15;5;2617
0;3177.0;625;5;2617
0;3187.0;625;5;null
0;3315.0;-15;5;null
0;3325.0;-15;5;2618
0;3455.0;635;5;2618
0;3465.0;635;5;null
0;3595.0;-15;5;null
0;3605.0;-15;5;2619
0;3737.0;645;5;2619
0;3747.0;645;5;null
0;3879.0;-15;5;null
0;3889.0;-15;5;2620
0;4027.0;675;5;2620
0;4037.0;675;5;null
0;4175.0;-15;5;null
0;4185.0;-15;5;2621
0;4331.0;715;5;2621
0;4341.0;715;5;null
0;4487.0;-15;5;null
0;4497.0;-15;5;2622
0;4657.0;785;5;2622
0;4667.0;785;5;null
0;4827.0;-15;5;null
0;4837.0;-15;5;2623
0;5007.0;835;5;2623
0;5017.0;835;5;null
0;5187.0;-15;5;null
0;5197.0;-15;5;2624
0;5371.0;855;5;2624
0;5381.0;855;5;null
0;5555.0;-15;5;null
0;5565.0;-15;5;2625
0;5751.0;915;5;2625
0;5761.0;915;5;null
0;5947.0;-15;5;null
0;5957.0;-15;5;2626
0;6151.0;955;5;2626
0;6161.0;955;5;null
0;6355.0;-15;5;null
0;6365.0;-15;5;2627
0;6561.0;965;5;2627
0;6571.0;965;5;null
1;745.0;965;5;null
1;755.0;965;5;2627
1;765.0;1015;5;2627
1;775.0;1015;5;null
0;6767.0;-15;5;null
0;6777.0;-15;5;2628
0;6973.0;965;5;2628
0;6983.0;965;5;null
0;7179.0;-15;5;null
0;7189.0;-15;5;2629
0;7391.0;995;5;2629
0;7401.0;995;5;null
0;7603.0;-15;5;null
0;7613.0;-15;5;2630
0;7617.0;5;5;2630
0;7627.0;5;5;null
0;7631.0;-15;5;null
0;7641.0;-15;5;2631
0;7647.0;15;5;2631
0;7657.0;15;5;null
0;7663.0;-15;5;null
0;7673.0;-15;5;2632
0;7685.0;45;5;2632
0;7695.0;45;5;null
0;7707.0;-15;5;null
0;7717.0;-15;5;2633
0;7731.0;55;5;2633
0;7741.0;55;5;null
0;7755.0;-15;5;null
0;7765.0;-15;5;2634
0;7783.0;75;5;2634
0;7793.0;75;5;null
0;7811.0;-15;5;null
0;7821.0;-15;5;2635
0;7853.0;145;5;2635
0;7863.0;145;5;null
0;7895.0;-15;5;null
0;7905.0;-15;5;2636
0;7939.0;155;5;2636
0;7949.0;155;5;null
0;7983.0;-15;5;null
0;7993.0;-15;5;2637
0;8029.0;165;5;2637
0;8039.0;165;5;null
0;8075.0;-15;5;null
0;8085.0;-15;5;2638
0;8123.0;175;5;2638
0;8133.0;175;5;null
0;8171.0;-15;5;null
0;8181.0;-15;5;2639
0;8233.0;245;5;2639
0;8243.0;245;5;null
0;8295.0;-15;5;null
0;8305.0;-15;5;2640
0;8359.0;255;5;2640
0;8369.0;255;5;null
0;8423.0;-15;5;null
0;8433.0;-15;5;2641
0;8503.0;335;5;2641
0;8513.0;335;5;null
0;8583.0;-15;5;null
0;8593.0;-15;5;2642
0;8669.0;365;5;2642
0;8679.0;365;5;null
0;8755.0;-15;5;null
0;8765.0;-15;5;2643
0;8845.0;385;5;2643
0;8855.0;385;5;null
0;8935.0;-15;5;null
0;8945.0;-15;5;2644
0;9035.0;435;5;2644
0;9045.0;435;5;null
0;9135.0;-15;5;null
0;9145.0;-15;5;2645
0;9239.0;455;5;2645
0;9249.0;455;5;null
0;9343.0;-15;5;null
0;9353.0;-15;5;2646
0;9449.0;465;5;2646
0;9459.0;465;5;null
1;885.0;465;5;null
1;895.0;465;5;2646
1;1005.0;1015;5;2646
1;1015.0;1015;5;null
1;1099.0;595;5;null
1;1109.0;595;5;2616
1;1193.0;1015;5;2616
1;1203.0;1015;5;null
1;1555.0;245;5;null
1;1565.0;245;5;2639
1;1587.0;355;15;2639
1;1597.0;355;15;null
1;1619.0;245;5;null
1;1629.0;245;5;2612
1;1657.0;105;15;2612
1;1667.0;105;15;null
1;1695.0;245;5;null
1;1705.0;245;5;2601
1;1859.0;1015;5;2601
1;1869.0;1015;5;null
1;2061.0;55;5;null
1;2071.0;55;5;2633
1;2263.0;1015;5;2633
1;2273.0;1015;5;null
1;2531.0;5;5;null
1;2541.0;5;5;2630
1;2743.0;1015;5;2630
1;2753.0;1015;5;null
1;2813.0;715;5;null
1;2823.0;715;5;2621
1;2883.0;1015;5;2621
1;2893.0;1015;5;null
1;3045.0;255;5;null
1;3055.0;255;5;2640
1;3207.0;1015;5;2640
1;3217.0;1015;5;null
1;3329.0;455;5;null
1;3339.0;455;5;2645
1;3451.0;1015;5;2645
1;3461.0;1015;5;null
1;3631.0;165;5;null
1;3641.0;165;5;2637
1;3810.0;1015;5;2637
1;3820.0;1015;5;null
1;4143.0;165;65;null
1;4153.0;165;65;2191
1;4155.0;175;55;2191
1;4165.0;175;55;null
1;4167.0;165;65;null
1;4177.0;165;65;954
1;4179.0;175;75;954
1;4189.0;175;75;null
1;4191.0;165;65;null
1;4201.0;165;65;508
1;4243.0;375;75;508
1;4253.0;375;75;null
1;4295.0;165;65;null
1;4305.0;165;65;266
1;4697.0;1015;5;266
1;4707.0;1015;5;null
1;4843.0;335;45;null
1;4853.0;335;45;1967
1;4989.0;1015;5;1967
1;4999.0;1015;5;null
1;5007.0;975;25;null
1;5017.0;975;25;2306
1;5025.0;1015;5;2306
1;5035.0;1015;5;null
1;5125.0;565;25;null
1;5135.0;565;25;2505
1;5225.0;1015;5;2505
1;5235.0;1015;5;null
1;5253.0;925;15;null
1;5263.0;925;15;1885
1;5507.0;245;5;1885
1;5517.0;245;5;null
1;5653.0;925;15;null
1;5663.0;925;15;1635
1;5695.0;765;25;1635
1;5705.0;765;25;null
1;5737.0;925;15;null
1;5747.0;925;15;1362
1;5765.0;1015;5;1362
1;5775.0;1015;5;null
1;5879.0;495;5;null
1;5889.0;495;5;2596
1;5993.0;1015;5;2596
1;6003.0;1015;5;null
1;6011.0;975;15;null
1;6021.0;975;15;1361
1;6073.0;715;5;1361
1;6083.0;715;5;null
1;6135.0;975;15;null
1;6145.0;975;15;752
1;6153.0;1015;5;752
1;6163.0;1015;5;null
1;6172.0;995;95;null
1;6182.0;995;95;1245
1;6191.0;1015;5;1245
1;6201.0;1015;5;null
1;6237.0;835;5;null
1;6247.0;835;5;2623
1;6283.0;1015;5;2623
1;6293.0;1015;5;null
1;6419.0;385;15;null
1;6429.0;385;15;2436
1;6441.0;325;25;2436
1;6451.0;325;25;null
1;6463.0;385;15;null
1;6473.0;385;15;1415
1;6485.0;445;25;1415
1;6495.0;445;25;null
1;6507.0;385;15;null
1;6517.0;385;15;1226
1;6977.0;1015;5;1226
1;6987.0;1015;5;null
0;9555.0;-15;5;null
0;9565.0;-15;5;2647
0;9617.0;245;5;2647
0;9627.0;245;5;null
1;7141.0;245;5;null
1;7151.0;245;5;2647
1;7305.0;1015;5;2647
1;7315.0;1015;5;null
1;7327.0;955;45;null
1;7337.0;955;45;1481
1;7349.0;1015;5;1481
1;7359.0;1015;5;null
1;7503.0;505;45;null
1;7513.0;505;45;1868
1;7565.0;765;55;1868
1;7575.0;765;55;null
1;7627.0;505;45;null
1;7637.0;505;45;568
1;7739.0;1015;5;568
1;7749.0;1015;5;null
1;7851.0;505;55;null
1;7861.0;505;55;1865
