"gID";"T";"x";"y";"itemsInCraneID"
0;3.0;-15;5;null
0;13.0;-15;5;2600
0;201.0;925;5;2600
0;211.0;925;5;null
0;399.0;-15;5;null
0;409.0;-15;5;2601
0;495.0;415;5;2601
0;505.0;415;5;null
0;591.0;-15;5;null
0;601.0;-15;5;2602
0;677.0;365;5;2602
0;687.0;365;5;null
0;763.0;-15;5;null
0;773.0;-15;5;2603
0;823.0;235;5;2603
0;833.0;235;5;null
0;883.0;-15;5;null
0;893.0;-15;5;2604
0;945.0;245;5;2604
0;955.0;245;5;null
0;1007.0;-15;5;null
0;1017.0;-15;5;2605
0;1121.0;505;5;2605
0;1131.0;505;5;null
0;1235.0;-15;5;null
0;1245.0;-15;5;2606
0;1329.0;405;5;2606
0;1339.0;405;5;null
0;1423.0;-15;5;null
0;1433.0;-15;5;2607
0;1509.0;365;5;2607
0;1519.0;365;5;null
0;1595.0;-15;5;null
0;1605.0;-15;5;2608
0;1657.0;245;5;2608
0;1667.0;245;5;null
0;1719.0;-15;5;null
0;1729.0;-15;5;2609
0;1803.0;355;5;2609
0;1813.0;355;5;null
0;1887.0;-15;5;null
0;1897.0;-15;5;2610
0;1979.0;395;5;2610
0;1989.0;395;5;null
0;2071.0;-15;5;null
0;2081.0;-15;5;2611
0;2269.0;925;5;2611
0;2279.0;925;5;null
0;2467.0;-15;5;null
0;2477.0;-15;5;2612
0;2515.0;175;5;2612
0;2525.0;175;5;null
0;2563.0;-15;5;null
0;2573.0;-15;5;2613
0;2617.0;205;5;2613
0;2627.0;205;5;null
0;2671.0;-15;5;null
0;2681.0;-15;5;2614
0;2745.0;305;5;2614
0;2755.0;305;5;null
0;2819.0;-15;5;null
0;2829.0;-15;5;2615
0;2917.0;425;5;2615
0;2927.0;425;5;null
0;3015.0;-15;5;null
0;3025.0;-15;5;2616
0;3111.0;415;5;2616
0;3121.0;415;5;null
0;3207.0;-15;5;null
0;3217.0;-15;5;2617
0;3235.0;75;5;2617
0;3245.0;75;5;null
0;3263.0;-15;5;null
0;3273.0;-15;5;2618
0;3467.0;955;5;2618
0;3477.0;955;5;null
0;3671.0;-15;5;null
0;3681.0;-15;5;2619
0;3849.0;825;5;2619
0;3859.0;825;5;null
0;4027.0;-15;5;null
0;4037.0;-15;5;2620
0;4121.0;405;5;2620
0;4131.0;405;5;null
0;4215.0;-15;5;null
0;4225.0;-15;5;2621
0;4399.0;855;5;2621
0;4409.0;855;5;null
0;4583.0;-15;5;null
0;4593.0;-15;5;2622
0;4601.0;25;5;2622
0;4611.0;25;5;null
0;4619.0;-15;5;null
0;4629.0;-15;5;2623
0;4773.0;705;5;2623
0;4783.0;705;5;null
0;4927.0;-15;5;null
0;4937.0;-15;5;2624
0;5109.0;845;5;2624
0;5119.0;845;5;null
0;5291.0;-15;5;null
0;5301.0;-15;5;2625
0;5405.0;505;5;2625
0;5415.0;505;5;null
0;5519.0;-15;5;null
0;5529.0;-15;5;2626
0;5579.0;235;5;2626
0;5589.0;235;5;null
0;5639.0;-15;5;null
0;5649.0;-15;5;2627
0;5705.0;265;5;2627
0;5715.0;265;5;null
0;5771.0;-15;5;null
